uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
5773,Bangkok,2025-09-17 15:00:00,77,77,27,20.9,5.8,0.6,0.1,31.1,7.9,1.0,1005.8,2025-09-17T08:34:35Z,2025-09-17 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 15:00:00,59,59,22,15.4,,2.7,0.1,34.5,7.5,0.5,1002.7,2025-09-17T08:34:36Z,2025-09-17 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 15:00:00,62,62,25,13.4,9.3,0.6,0.1,32.5,7.9,1.0,1004.9,2025-09-17T08:34:37Z,2025-09-17 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 14:00:00,62,62,67,0.4,,,,31.1,7.9,1.0,1005.8,2025-09-17T08:34:38Z,2025-09-17 21:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 15:00:00,45,45,45,4.8,12.7,,0.1,27.3,7.9,2.0,1005.3,2025-09-17T08:34:38Z,2025-09-17 22:00:00+07:00
5773,Bangkok,2025-09-17 16:00:00,52,52,25,15.8,15.6,0.6,0.1,28.5,90.5,1.5,1004.1,2025-09-17T09:28:23Z,2025-09-17 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 16:00:00,51,51,22,16.6,,2.2,0.1,33.2,7.8,1.5,1001.9,2025-09-17T09:28:24Z,2025-09-17 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 16:00:00,51,51,17,13.4,9.3,0.6,0.1,26.5,9.4,0.5,1004.5,2025-09-17T09:28:25Z,2025-09-17 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 15:00:00,66,66,67,0.4,,,,27.3,7.9,2.0,1005.3,2025-09-17T09:28:25Z,2025-09-17 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 16:00:00,52,52,45,4.8,12.7,,0.1,28.5,90.5,1.5,1004.1,2025-09-17T09:28:26Z,2025-09-17 23:00:00+07:00
5773,Bangkok,2025-09-17 17:00:00,75,75,20,6.7,20.2,0.6,0.1,28.8,91.6,0.5,1005.1,2025-09-17T10:30:09Z,2025-09-18 00:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 17:00:00,72,72,27,15.4,,2.2,0.1,33.8,59.8,2.0,1004.9,2025-09-17T10:30:09Z,2025-09-18 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 17:00:00,30,30,14,13.4,9.3,0.6,0.1,28.2,91.6,0.5,1005.0,2025-09-17T10:30:10Z,2025-09-18 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 16:00:00,71,71,67,0.4,,,,28.5,90.5,1.5,1004.1,2025-09-17T10:30:11Z,2025-09-17 23:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 17:00:00,67,67,45,4.8,12.7,,0.1,28.5,90.5,1.5,1004.1,2025-09-17T10:30:11Z,2025-09-18 00:00:00+07:00
5773,Bangkok,2025-09-17 18:00:00,69,69,17,5.6,17.9,0.6,0.1,28.8,9.1,0.5,1005.1,2025-09-17T11:22:33Z,2025-09-18 01:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 18:00:00,68,68,27,10.3,,2.2,0.1,32.4,7.9,2.0,1001.5,2025-09-17T11:22:34Z,2025-09-18 01:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 18:00:00,23,23,10,13.4,9.3,0.6,0.1,27.8,9.1,1.0,1003.7,2025-09-17T11:22:35Z,2025-09-18 01:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 17:00:00,74,74,67,0.4,,,,28.8,8.0,0.5,1005.1,2025-09-17T11:22:35Z,2025-09-18 00:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 18:00:00,69,69,45,4.8,12.7,,0.1,28.8,8.0,0.5,1005.1,2025-09-17T11:22:36Z,2025-09-18 01:00:00+07:00
5773,Bangkok,2025-09-17 19:00:00,83,83,17,5.6,17.9,0.6,0.1,27.4,85.2,1.5,1006.2,2025-09-17T12:55:19Z,2025-09-18 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 18:00:00,68,68,27,10.3,,2.2,0.1,32.4,7.9,2.0,1001.5,2025-09-17T12:55:20Z,2025-09-18 01:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 18:00:00,23,23,10,13.4,9.3,0.6,0.1,27.8,9.1,1.0,1003.7,2025-09-17T12:55:21Z,2025-09-18 01:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 17:00:00,74,74,67,0.4,,,,28.8,8.0,0.5,1005.1,2025-09-17T12:55:21Z,2025-09-18 00:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 18:00:00,69,69,45,4.8,12.7,,0.1,28.8,8.0,0.5,1005.1,2025-09-17T12:55:22Z,2025-09-18 01:00:00+07:00
5773,Bangkok,2025-09-17 19:00:00,83,83,17,5.6,17.9,0.6,0.1,27.4,85.2,1.5,1006.2,2025-09-17T13:34:09Z,2025-09-18 02:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 19:00:00,69,69,27,6.0,,2.2,0.1,29.8,75.5,1.0,1006.6,2025-09-17T13:34:10Z,2025-09-18 02:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 19:00:00,22,22,10,13.4,9.3,0.6,0.1,28.2,78.0,1.0,1007.3,2025-09-17T13:34:10Z,2025-09-18 02:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 17:00:00,74,74,67,0.4,,,,28.8,8.0,0.5,1005.1,2025-09-17T13:34:11Z,2025-09-18 00:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 19:00:00,62,62,45,4.8,12.7,,0.1,27.4,85.2,1.5,1006.2,2025-09-17T13:34:12Z,2025-09-18 02:00:00+07:00
5773,Bangkok,2025-09-17 20:00:00,76,76,24,6.0,11.0,0.6,0.1,28.2,85.2,1.5,1008.7,2025-09-17T14:28:28Z,2025-09-18 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 20:00:00,63,63,28,9.9,,2.2,0.1,24.3,75.5,2.0,1005.2,2025-09-17T14:28:29Z,2025-09-18 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 20:00:00,14,14,9,13.4,9.3,0.6,0.1,25.2,10.2,1.0,1007.5,2025-09-17T14:28:30Z,2025-09-18 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 17:00:00,74,74,67,0.4,,,,28.8,8.0,0.5,1005.1,2025-09-17T14:28:31Z,2025-09-18 00:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 20:00:00,60,60,45,4.8,12.7,,0.1,26.3,85.2,1.5,1008.7,2025-09-17T14:28:32Z,2025-09-18 03:00:00+07:00
5773,Bangkok,2025-09-17 22:00:00,76,76,19,5.2,9.8,0.6,0.1,26.2,96.5,1.5,1008.9,2025-09-17T15:28:23Z,2025-09-18 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 21:00:00,55,55,24,7.9,,2.2,0.1,25.0,75.5,1.0,1006.0,2025-09-17T15:28:24Z,2025-09-18 04:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 21:00:00,20,20,11,13.4,9.3,0.6,0.1,24.6,10.5,1.5,1008.2,2025-09-17T15:28:25Z,2025-09-18 04:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 21:00:00,56,56,67,0.4,,,,26.0,85.2,1.5,1009.5,2025-09-17T15:28:26Z,2025-09-18 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 21:00:00,58,58,45,4.8,12.7,,0.1,26.0,85.2,1.5,1009.5,2025-09-17T15:28:27Z,2025-09-18 04:00:00+07:00
5773,Bangkok,2025-09-17 23:00:00,63,63,10,2.0,12.1,0.6,0.1,25.8,96.5,1.0,1009.7,2025-09-17T16:33:52Z,2025-09-18 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 23:00:00,56,56,20,4.8,,1.6,0.1,25.6,92.6,1.0,1006.0,2025-09-17T16:33:53Z,2025-09-18 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 23:00:00,20,20,8,13.4,9.3,0.6,0.1,25.2,10.1,1.0,1008.7,2025-09-17T16:33:53Z,2025-09-18 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 21:00:00,56,56,67,0.4,,,,26.0,85.2,1.5,1009.5,2025-09-17T16:33:54Z,2025-09-18 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 23:00:00,63,63,45,4.8,12.7,,0.1,25.8,96.5,1.5,1009.7,2025-09-17T16:33:55Z,2025-09-18 06:00:00+07:00
5773,Bangkok,2025-09-17 23:00:00,63,63,10,2.0,12.1,0.6,0.1,25.8,96.5,1.0,1009.7,2025-09-17T17:24:43Z,2025-09-18 06:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-17 23:00:00,56,56,20,4.8,,1.6,0.1,25.6,92.6,1.0,1006.0,2025-09-17T17:24:44Z,2025-09-18 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-17 23:00:00,20,20,8,13.4,9.3,0.6,0.1,25.2,10.1,1.0,1008.7,2025-09-17T17:24:45Z,2025-09-18 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 21:00:00,56,56,67,0.4,,,,26.0,85.2,1.5,1009.5,2025-09-17T17:24:46Z,2025-09-18 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-17 23:00:00,63,63,45,4.8,12.7,,0.1,25.8,96.5,1.5,1009.7,2025-09-17T17:24:47Z,2025-09-18 06:00:00+07:00
5773,Bangkok,2025-09-18 01:00:00,49,49,10,2.0,10.4,0.6,0.1,25.6,98.8,1.0,1007.3,2025-09-17T18:37:33Z,2025-09-18 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 01:00:00,30,30,18,3.2,,1.6,0.1,25.5,94.8,1.0,1007.6,2025-09-17T18:37:33Z,2025-09-18 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 01:00:00,25,25,10,13.4,9.3,0.6,0.1,25.6,90.9,0.5,1007.8,2025-09-17T18:37:34Z,2025-09-18 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 21:00:00,56,56,67,0.4,,,,26.0,85.2,1.5,1009.5,2025-09-17T18:37:35Z,2025-09-18 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 01:00:00,59,59,45,4.8,12.7,,0.1,25.6,98.8,1.5,1007.3,2025-09-17T18:37:35Z,2025-09-18 08:00:00+07:00
5773,Bangkok,2025-09-18 01:00:00,49,49,10,2.0,10.4,0.6,0.1,25.6,98.8,1.0,1007.3,2025-09-17T19:21:12Z,2025-09-18 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 01:00:00,30,30,18,3.2,,1.6,0.1,25.5,94.8,1.0,1007.6,2025-09-17T19:21:13Z,2025-09-18 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 02:00:00,14,14,9,13.4,9.3,0.6,0.1,25.6,90.9,0.5,1007.8,2025-09-17T19:21:14Z,2025-09-18 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 21:00:00,56,56,67,0.4,,,,26.0,85.2,1.5,1009.5,2025-09-17T19:21:14Z,2025-09-18 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 02:00:00,32,32,45,4.8,12.7,,0.1,26.2,98.2,1.5,1007.3,2025-09-17T19:21:15Z,2025-09-18 09:00:00+07:00
5773,Bangkok,2025-09-18 03:00:00,43,43,8,1.6,12.7,0.6,0.1,25.8,98.2,0.5,1006.5,2025-09-17T20:28:18Z,2025-09-18 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 03:00:00,43,43,19,2.8,,2.2,0.1,25.0,94.8,1.0,1003.2,2025-09-17T20:28:18Z,2025-09-18 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 03:00:00,13,13,8,13.4,9.3,0.6,0.1,25.5,9.9,0.5,1006.0,2025-09-17T20:28:19Z,2025-09-18 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 21:00:00,56,56,67,0.4,,,,26.0,85.2,1.5,1009.5,2025-09-17T20:28:19Z,2025-09-18 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 03:00:00,43,43,45,4.8,12.7,,0.1,25.8,98.2,1.5,1007.2,2025-09-17T20:28:20Z,2025-09-18 10:00:00+07:00
5773,Bangkok,2025-09-18 03:00:00,43,43,8,1.6,12.7,0.6,0.1,25.8,98.2,0.5,1006.5,2025-09-17T21:22:05Z,2025-09-18 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 03:00:00,43,43,19,2.8,,2.2,0.1,25.0,94.8,1.0,1003.2,2025-09-17T21:22:06Z,2025-09-18 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 04:00:00,19,19,9,13.4,9.3,0.6,0.1,25.5,9.9,0.5,1005.5,2025-09-17T21:22:07Z,2025-09-18 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 21:00:00,56,56,67,0.4,,,,26.0,85.2,1.5,1009.5,2025-09-17T21:22:08Z,2025-09-18 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 04:00:00,43,43,45,4.8,12.7,,0.1,25.8,98.2,1.5,1006.5,2025-09-17T21:22:08Z,2025-09-18 11:00:00+07:00
5773,Bangkok,2025-09-18 05:00:00,50,50,15,1.6,12.1,0.6,0.1,26.0,98.8,1.0,1006.0,2025-09-17T22:22:51Z,2025-09-18 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 05:00:00,53,53,21,2.8,,1.6,0.1,25.0,95.9,1.0,1005.5,2025-09-17T22:22:51Z,2025-09-18 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 05:00:00,38,38,15,13.4,9.3,0.6,0.1,25.5,89.8,0.5,1006.0,2025-09-17T22:22:52Z,2025-09-18 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-17 21:00:00,56,56,67,0.4,,,,26.0,85.2,1.5,1009.5,2025-09-17T22:22:53Z,2025-09-18 04:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 05:00:00,50,50,45,4.8,12.7,,0.1,26.0,98.8,1.0,1005.2,2025-09-17T22:22:53Z,2025-09-18 12:00:00+07:00
5773,Bangkok,2025-09-18 06:00:00,56,56,23,2.0,12.1,0.6,0.1,25.8,10.2,1.0,1007.5,2025-09-17T23:23:40Z,2025-09-18 13:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 06:00:00,63,63,26,2.8,,1.6,0.1,25.0,95.9,1.0,1003.2,2025-09-17T23:23:40Z,2025-09-18 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 06:00:00,56,56,23,13.4,9.3,0.6,0.1,25.2,10.2,0.5,1006.5,2025-09-17T23:23:41Z,2025-09-18 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-18 05:00:00,61,61,67,0.4,,,,25.8,98.8,1.0,1006.6,2025-09-17T23:23:42Z,2025-09-18 12:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 06:00:00,56,56,45,4.8,12.7,,0.1,25.8,98.8,1.0,1006.6,2025-09-17T23:23:43Z,2025-09-18 13:00:00+07:00
5773,Bangkok,2025-09-18 08:00:00,78,78,20,1.6,11.6,0.6,0.1,26.0,100.0,0.5,1007.1,2025-09-18T01:56:14Z,2025-09-18 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 08:00:00,67,67,26,3.6,,1.6,0.1,27.0,95.9,2.0,1005.5,2025-09-18T01:56:15Z,2025-09-18 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 08:00:00,37,37,19,13.4,9.3,0.6,0.1,27.2,9.3,0.5,1007.9,2025-09-18T01:56:16Z,2025-09-18 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-18 08:00:00,79,79,67,0.4,,,,27.6,100.0,0.5,1008.8,2025-09-18T01:56:17Z,2025-09-18 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 08:00:00,78,78,45,4.8,12.7,,0.1,26.0,100.0,0.5,1007.1,2025-09-18T01:56:19Z,2025-09-18 15:00:00+07:00
5773,Bangkok,2025-09-18 09:00:00,70,70,23,3.6,11.6,0.6,0.1,30.6,8.6,1.0,1009.5,2025-09-18T03:03:11Z,2025-09-18 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 09:00:00,57,57,25,4.4,,2.2,0.1,28.8,8.7,1.0,1006.0,2025-09-18T03:03:12Z,2025-09-18 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 09:00:00,36,36,23,13.4,9.3,0.6,0.1,30.6,8.6,0.5,1008.5,2025-09-18T03:03:12Z,2025-09-18 16:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-18 09:00:00,74,74,67,0.4,,,,28.8,8.3,1.0,1009.5,2025-09-18T03:03:13Z,2025-09-18 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 09:00:00,71,71,45,4.8,12.7,,0.1,28.8,8.3,1.0,1009.5,2025-09-18T03:03:14Z,2025-09-18 16:00:00+07:00
5773,Bangkok,2025-09-18 10:00:00,97,97,23,3.6,11.6,0.6,0.1,30.6,8.6,1.0,1009.5,2025-09-18T03:37:52Z,2025-09-18 17:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 10:00:00,50,50,19,5.2,,2.2,0.1,30.0,71.6,1.5,1008.7,2025-09-18T03:37:52Z,2025-09-18 17:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 10:00:00,59,59,23,13.4,9.3,0.6,0.1,30.8,66.7,2.0,1008.7,2025-09-18T03:37:53Z,2025-09-18 17:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-18 09:00:00,74,74,67,0.4,,,,28.8,8.3,1.0,1009.5,2025-09-18T03:37:54Z,2025-09-18 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 10:00:00,66,66,45,4.8,12.7,,0.1,29.5,80.5,1.5,1007.9,2025-09-18T03:37:55Z,2025-09-18 17:00:00+07:00
5773,Bangkok,2025-09-18 11:00:00,74,74,23,9.9,8.1,0.6,0.1,30.8,80.5,1.5,1007.9,2025-09-18T04:31:45Z,2025-09-18 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-18 11:00:00,46,46,23,7.5,,2.2,0.1,30.0,71.6,1.5,1008.7,2025-09-18T04:31:46Z,2025-09-18 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-18 11:00:00,67,67,21,13.4,9.3,0.6,0.1,30.8,66.7,2.0,1008.7,2025-09-18T04:31:46Z,2025-09-18 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-18 09:00:00,74,74,67,0.4,,,,28.8,8.3,1.0,1009.5,2025-09-18T04:31:47Z,2025-09-18 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-18 11:00:00,74,74,45,4.8,12.7,,0.1,29.5,80.5,1.5,1007.9,2025-09-18T04:31:48Z,2025-09-18 18:00:00+07:00
