uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 20:00:00,30,30,17,6.4,15.0,2.7,0.1,30,66,2.5,1006,2025-09-02T13:36:42Z,2025-09-03 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 16:00:00,48,48,67,0.4,,,,32,55,3.8,1005,2025-09-02T13:36:42Z,2025-09-02 23:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T13:36:43Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-02 20:00:00,68,68,17,7.1,12.1,2.7,0.1,30,88,2.5,1006,2025-09-02T14:30:33Z,2025-09-03 03:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 20:00:00,-,824,41,10.3,,1.6,0.1,28,88,2.5,1006,2025-09-02T14:30:34Z,2025-09-03 03:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 20:00:00,30,30,17,6.4,15.0,2.7,0.1,30,66,2.5,1006,2025-09-02T14:30:36Z,2025-09-03 03:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 16:00:00,48,48,67,0.4,,,,32,55,3.8,1005,2025-09-02T14:30:37Z,2025-09-02 23:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T14:30:38Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-02 22:00:00,52,52,27,4.4,7.5,2.7,0.1,30,70,3.0,1008,2025-09-02T15:30:05Z,2025-09-03 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 22:00:00,-,824,51,7.9,,2.2,0.1,29,70,3.0,1008,2025-09-02T15:30:05Z,2025-09-03 05:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 22:00:00,48,48,18,6.4,15.0,2.7,0.1,30,62,2.5,1008,2025-09-02T15:30:06Z,2025-09-03 05:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 16:00:00,48,48,67,0.4,,,,32,55,3.8,1005,2025-09-02T15:30:07Z,2025-09-02 23:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T15:30:08Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-02 22:00:00,58,58,27,5.2,6.4,2.7,0.1,30,66,2.0,1009.0,2025-09-02T16:35:17Z,2025-09-03 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 23:00:00,-,824,42,6.7,,2.2,0.1,29,70,2.5,1008.5,2025-09-02T16:35:18Z,2025-09-03 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 23:00:00,35,35,15,6.4,15.0,2.7,0.1,30,62,2.0,1009.0,2025-09-02T16:35:19Z,2025-09-03 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 22:00:00,54,54,67,0.4,,,,30,62,2.0,1009.0,2025-09-02T16:35:20Z,2025-09-03 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006.0,2025-09-02T16:35:20Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-02 22:00:00,58,58,27,5.2,6.4,2.7,0.1,30,66,2.0,1009.0,2025-09-02T17:24:46Z,2025-09-03 05:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-02 23:00:00,-,824,42,6.7,,2.2,0.1,29,70,2.5,1008.5,2025-09-02T17:24:46Z,2025-09-03 06:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-02 23:00:00,35,35,15,6.4,15.0,2.7,0.1,30,62,2.0,1009.0,2025-09-02T17:24:47Z,2025-09-03 06:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 22:00:00,54,54,67,0.4,,,,30,62,2.0,1009.0,2025-09-02T17:24:48Z,2025-09-03 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006.0,2025-09-02T17:24:48Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 01:00:00,16,16,11,4.8,5.8,2.7,0.1,25,100,5.1,1009,2025-09-02T18:35:35Z,2025-09-03 08:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 01:00:00,-,824,30,6.7,,2.2,0.1,25,100,2.0,1009,2025-09-02T18:35:36Z,2025-09-03 08:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 01:00:00,16,16,8,6.4,15.0,2.7,0.1,25,100,5.1,1009,2025-09-02T18:35:37Z,2025-09-03 08:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 22:00:00,54,54,67,0.4,,,,30,62,2.0,1009,2025-09-02T18:35:38Z,2025-09-03 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T18:35:39Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 02:00:00,37,37,18,4.8,5.8,2.7,0.1,25,100,3.0,1009,2025-09-02T19:20:40Z,2025-09-03 09:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 02:00:00,-,824,18,6.0,,2.2,0.1,25,100,1.5,1008,2025-09-02T19:20:41Z,2025-09-03 09:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 02:00:00,37,37,18,6.4,15.0,2.7,0.1,25,100,3.0,1008,2025-09-02T19:20:42Z,2025-09-03 09:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 22:00:00,54,54,67,0.4,,,,30,62,2.0,1009,2025-09-02T19:20:43Z,2025-09-03 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T19:20:43Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 03:00:00,43,43,14,4.4,5.8,2.7,0.1,25,100,1.5,1008,2025-09-02T20:25:35Z,2025-09-03 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 03:00:00,-,824,30,4.4,,2.2,0.1,25,100,1.0,1008,2025-09-02T20:25:36Z,2025-09-03 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 03:00:00,43,43,14,6.4,15.0,2.7,0.1,25,100,1.5,1008,2025-09-02T20:25:37Z,2025-09-03 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 22:00:00,54,54,67,0.4,,,,30,62,2.0,1009,2025-09-02T20:25:38Z,2025-09-03 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T20:25:39Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 04:00:00,33,33,15,4.4,4.7,2.7,0.1,25,100,1.5,1008,2025-09-02T21:22:57Z,2025-09-03 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 04:00:00,-,824,17,4.8,,2.2,0.1,25,100,2.5,1007,2025-09-02T21:22:57Z,2025-09-03 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 04:00:00,33,33,10,6.4,15.0,2.7,0.1,25,100,1.5,1008,2025-09-02T21:22:58Z,2025-09-03 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 22:00:00,54,54,67,0.4,,,,30,62,2.0,1009,2025-09-02T21:22:58Z,2025-09-03 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T21:22:59Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 05:00:00,35,35,14,2.4,8.1,2.7,0.1,26,100,2.5,1008,2025-09-02T22:25:16Z,2025-09-03 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 05:00:00,-,824,19,3.2,,2.2,0.1,25,100,1.5,1008,2025-09-02T22:25:17Z,2025-09-03 12:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 05:00:00,31,31,9,6.4,15.0,2.7,0.1,26,100,2.5,1008,2025-09-02T22:25:17Z,2025-09-03 12:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 22:00:00,54,54,67,0.4,,,,30,62,2.0,1009,2025-09-02T22:25:18Z,2025-09-03 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T22:25:19Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 05:00:00,35,35,14,2.4,8.1,2.7,0.1,26,100,2.5,1008,2025-09-02T23:22:47Z,2025-09-03 12:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 06:00:00,-,824,22,3.2,,2.2,0.1,25,100,1.5,1008,2025-09-02T23:22:48Z,2025-09-03 13:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 06:00:00,35,35,10,6.4,15.0,2.7,0.1,26,94,1.0,1008,2025-09-02T23:22:49Z,2025-09-03 13:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-02 22:00:00,54,54,67,0.4,,,,30,62,2.0,1009,2025-09-02T23:22:50Z,2025-09-03 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-02T23:22:51Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 08:00:00,38,38,17,2.4,11.6,2.7,0.1,28.0,88.0,1.5,1009,2025-09-03T01:55:12Z,2025-09-03 15:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 08:00:00,-,824,25,4.0,,2.2,0.1,28.0,88.0,1.5,1009,2025-09-03T01:55:12Z,2025-09-03 15:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 08:00:00,38,38,14,6.4,15.0,2.7,0.1,27.0,83.0,2.5,1009,2025-09-03T01:55:13Z,2025-09-03 15:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 08:00:00,65,65,67,0.4,,,,27.5,80.5,2.5,1009,2025-09-03T01:55:14Z,2025-09-03 15:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28.0,88.0,2.5,1006,2025-09-03T01:55:15Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 09:00:00,56,56,20,3.6,11.0,2.7,0.1,29,70,2.5,1009,2025-09-03T03:00:22Z,2025-09-03 16:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 09:00:00,-,824,23,4.8,,2.2,0.1,29,74,2.5,1009,2025-09-03T03:00:23Z,2025-09-03 16:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 09:00:00,56,56,20,6.4,15.0,2.7,0.1,29,70,1.5,1009,2025-09-03T03:00:24Z,2025-09-03 16:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 09:00:00,69,69,67,0.4,,,,29,70,1.5,1009,2025-09-03T03:00:24Z,2025-09-03 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-03T03:00:25Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 10:00:00,74,74,20,3.6,11.0,2.7,0.1,30,74,3.0,1009,2025-09-03T03:34:21Z,2025-09-03 17:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 10:00:00,-,824,27,6.7,,2.2,0.1,30,70,4.1,1009,2025-09-03T03:34:22Z,2025-09-03 17:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 10:00:00,74,74,35,6.4,15.0,2.7,0.1,30,66,3.0,1009,2025-09-03T03:34:22Z,2025-09-03 17:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 09:00:00,69,69,67,0.4,,,,29,70,1.5,1009,2025-09-03T03:34:23Z,2025-09-03 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-03T03:34:24Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 11:00:00,77,77,37,10.7,6.4,2.7,0.1,31,70,4.6,1009,2025-09-03T04:31:27Z,2025-09-03 18:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 11:00:00,-,824,25,8.7,,2.2,0.1,31,62,4.1,1009,2025-09-03T04:31:28Z,2025-09-03 18:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 11:00:00,77,77,37,6.4,15.0,2.7,0.1,30,70,4.6,1009,2025-09-03T04:31:29Z,2025-09-03 18:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 09:00:00,69,69,67,0.4,,,,29,70,1.5,1009,2025-09-03T04:31:30Z,2025-09-03 16:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-02 20:00:00,77,77,45,,12.7,,0.1,28,88,2.5,1006,2025-09-03T04:31:30Z,2025-09-03 03:00:00+07:00
5773,Bangkok,2025-09-03 12:00:00,64,64,32,13.8,5.2,2.7,0.1,32.0,66,4.6,1008,2025-09-03T05:27:00Z,2025-09-03 19:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 12:00:00,-,824,22,13.8,,2.2,0.1,32.0,62,3.6,1008,2025-09-03T05:27:01Z,2025-09-03 19:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 12:00:00,64,64,29,6.4,15.0,2.7,0.1,31.0,66,4.6,1008,2025-09-03T05:27:02Z,2025-09-03 19:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 11:00:00,62,62,67,0.4,,,,30.5,66,4.6,1009,2025-09-03T05:27:03Z,2025-09-03 18:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-03 12:00:00,55,55,45,,12.7,,0.1,32.0,62,3.6,1008,2025-09-03T05:27:03Z,2025-09-03 19:00:00+07:00
5773,Bangkok,2025-09-03 13:00:00,52,52,30,18.2,5.2,2.7,0.1,33,66,5.1,1007,2025-09-03T06:36:58Z,2025-09-03 20:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 13:00:00,-,824,26,15.0,,2.2,0.1,33,55,5.1,1007,2025-09-03T06:36:59Z,2025-09-03 20:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 13:00:00,59,59,28,6.4,15.0,2.7,0.1,31,66,4.6,1007,2025-09-03T06:36:59Z,2025-09-03 20:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 12:00:00,59,59,67,0.4,,,,31,66,4.8,1008,2025-09-03T06:37:00Z,2025-09-03 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-03 13:00:00,52,52,45,,12.7,,0.1,33,55,5.1,1007,2025-09-03T06:37:01Z,2025-09-03 20:00:00+07:00
5773,Bangkok,2025-09-03 14:00:00,62,62,28,20.5,5.2,2.7,0.1,33,59,5.1,1006,2025-09-03T07:25:15Z,2025-09-03 21:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 14:00:00,-,824,24,11.9,,2.2,0.1,33,55,4.6,1006,2025-09-03T07:25:16Z,2025-09-03 21:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 14:00:00,62,62,27,6.4,15.0,2.7,0.1,32,59,4.1,1006,2025-09-03T07:25:17Z,2025-09-03 21:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 12:00:00,59,59,67,0.4,,,,31,66,4.8,1008,2025-09-03T07:25:18Z,2025-09-03 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-03 14:00:00,70,70,45,,12.7,,0.1,33,55,4.6,1006,2025-09-03T07:25:18Z,2025-09-03 21:00:00+07:00
5773,Bangkok,2025-09-03 15:00:00,55,55,33,19.0,4.7,2.7,0.1,33,55,3.0,1004,2025-09-03T08:33:58Z,2025-09-03 22:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 15:00:00,-,824,21,13.4,,2.2,0.1,33,55,3.0,1004,2025-09-03T08:33:59Z,2025-09-03 22:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 15:00:00,55,55,27,6.4,15.0,2.7,0.1,33,55,3.6,1004,2025-09-03T08:34:00Z,2025-09-03 22:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 12:00:00,59,59,67,0.4,,,,31,66,4.8,1008,2025-09-03T08:34:00Z,2025-09-03 19:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-03 15:00:00,76,76,45,,12.7,,0.1,33,55,3.0,1004,2025-09-03T08:34:01Z,2025-09-03 22:00:00+07:00
5773,Bangkok,2025-09-03 16:00:00,58,58,27,17.0,5.2,2.7,0.1,33.0,55.0,3.0,1004,2025-09-03T09:27:35Z,2025-09-03 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 16:00:00,-,824,29,14.2,,2.2,0.1,33.5,53.5,3.8,1004,2025-09-03T09:27:36Z,2025-09-03 23:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 16:00:00,52,52,22,6.4,15.0,2.7,0.1,33.0,55.0,3.3,1004,2025-09-03T09:27:37Z,2025-09-03 23:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 15:00:00,63,63,67,0.4,,,,33.0,55.0,3.3,1004,2025-09-03T09:27:38Z,2025-09-03 22:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-09-03 16:00:00,58,58,45,,12.7,,0.1,33.5,53.5,3.8,1004,2025-09-03T09:27:39Z,2025-09-03 23:00:00+07:00
5773,Bangkok,2025-09-03 16:00:00,58,58,27,17.0,5.2,2.7,0.1,33,55,3.0,1004,2025-09-03T10:29:31Z,2025-09-03 23:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-09-03 17:00:00,-,824,29,12.7,,2.2,0.1,33,52,3.0,1004,2025-09-03T10:29:32Z,2025-09-04 00:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-09-03 17:00:00,35,35,23,6.4,15.0,2.7,0.1,32,59,4.6,1004,2025-09-03T10:29:32Z,2025-09-04 00:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-09-03 15:00:00,63,63,67,0.4,,,,33,55,3.3,1004,2025-09-03T10:29:33Z,2025-09-03 22:00:00+07:00
